date,symbol,OPrice,DPrice,BidLo,AskHi,Vol_oc,Vol_post
1993-01-29,SPY,43.96875,43.90625,43.75,43.96875,1003200,
1993-02-01,SPY,43.96875,44.25,43.96875,44.25,480500,
1993-02-02,SPY,44.21875,44.375,44.125,44.375,197800,5000
1993-02-03,SPY,44.40625,44.84375,44.375,44.84375,474400,55000
1993-02-04,SPY,44.96875,45,44.875,45.09375,531500,
1993-02-05,SPY,44.96875,44.875,44.71875,45.0625,492100,
1993-02-08,SPY,44.96875,44.96875,44.90625,45.125,596100,
1993-02-09,SPY,44.8125,44.59375,44.5625,44.8125,122100,
1993-02-10,SPY,44.65625,44.71875,44.53125,44.75,379600,
1993-02-11,SPY,44.78125,44.9375,44.78125,45.125,19500,
1993-02-12,SPY,44.875,44.59375,44.59375,44.875,42500,
1993-02-16,SPY,44.46875,43.46875,43.4375,44.46875,356200,18600
1993-02-17,SPY,43.46875,43.46875,43.28125,43.53125,178100,32800
1993-02-18,SPY,43.9375,43.40625,42.8125,43.9375,378100,
1993-02-19,SPY,43.40625,43.5625,43.34375,43.5625,34900,
1993-02-22,SPY,43.6875,43.65625,43.5625,43.78125,513600,
1993-02-23,SPY,43.84375,43.6875,43.46875,43.875,373700,
1993-02-24,SPY,43.71875,44.25,43.71875,44.25,26300,
1993-02-25,SPY,44.21875,44.34375,44.125,44.375,44500,
1993-02-26,SPY,44.4375,44.40625,44.1875,44.4375,66200,
1993-03-01,SPY,44.5625,44.28125,44.21875,44.5625,66500,
1993-03-02,SPY,44.3125,44.90625,44.25,44.90625,182400,
1993-03-03,SPY,45,45.0625,44.9375,45.15625,274800,5300
1993-03-04,SPY,45.1875,44.875,44.875,45.1875,89500,
1993-03-05,SPY,44.9375,44.75,44.71875,45.125,40000,
1993-03-08,SPY,44.84375,45.6875,44.84375,45.6875,50800,
1993-03-09,SPY,45.65625,45.59375,45.5,45.6875,169300,
1993-03-10,SPY,45.59375,45.6875,45.40625,45.6875,194400,
1993-03-11,SPY,45.71875,45.5625,45.5,45.84375,70900,
1993-03-12,SPY,45.1875,45.125,44.8125,45.21875,593100,50500
1993-03-15,SPY,45.0625,45.3125,45.0625,45.3125,310800,
