,Date,Prob
0,2017-07-13,0.65159327
1,2020-02-27,0.6211177
2,2022-03-31,0.7747617
3,2022-07-15,0.796146
4,2020-03-16,0.6565368
5,2016-06-24,0.71345985
6,2020-09-03,0.5959802
7,2016-11-09,0.72067183
8,2016-08-16,0.62495345
9,2020-04-01,0.75950015
10,2017-01-20,0.61062044
11,2024-01-08,0.71983105
12,2015-09-21,0.6874547
13,2023-04-20,0.72797555
14,2022-10-10,0.7630706
15,2017-08-16,0.6883139
16,2023-12-19,0.7053754
17,2019-10-09,0.715007
18,2017-10-06,0.6885073
19,2021-02-26,0.6907596
20,2015-06-09,0.67611206
21,2016-03-14,0.72359014
22,2018-05-22,0.7615302
23,2016-05-04,0.68953294
24,2021-03-16,0.6961311
25,2023-10-27,0.8073265
26,2017-09-01,0.74482816
27,2016-05-20,0.72295755
28,2018-02-26,0.7173478
29,2017-03-30,0.6973701
30,2021-09-03,0.66326886
31,2021-01-05,0.68428075
32,2016-02-08,0.7841854
33,2022-08-18,0.72447604
34,2020-12-16,0.6478333
35,2016-01-21,0.67092264
36,2019-06-11,0.7376218
37,2021-06-10,0.70164025
38,2022-05-05,0.69093645
39,2015-11-27,0.68127966
40,2021-12-16,0.6887791
41,2021-09-22,0.6419914
42,2018-04-02,0.64130217
43,2020-04-20,0.7345202
44,2017-11-09,0.684652
45,2017-05-22,0.70572835
46,2022-06-28,0.73537076
47,2019-02-27,0.7122581
48,2020-06-26,0.70101714
49,2016-04-18,0.6823062
50,2019-11-29,0.7064593
51,2022-01-04,0.7659495
52,2021-06-28,0.6628212
53,2015-07-14,0.7661873
54,2023-05-24,0.6593044
55,2018-07-13,0.7116812
56,2023-03-16,0.66359466
57,2021-04-01,0.79067016
58,2022-08-02,0.7172307
59,2020-05-22,0.6804013
60,2023-06-29,0.7978675
61,2020-10-26,0.6996173
62,2017-11-28,0.75068927
63,2021-01-22,0.6573758
64,2018-03-14,0.65333253
65,2024-04-04,0.74712545
66,2020-11-11,0.70733535
67,2016-10-24,0.76904505
68,2020-07-31,0.65279204
69,2021-10-26,0.7626737
70,2015-06-25,0.75236064
71,2018-06-26,0.66287184
72,2019-12-17,0.65646505
73,2022-11-30,0.77529657
74,2022-10-26,0.79422426
75,2020-05-06,0.68512195
76,2016-09-01,0.62001497
77,2019-09-23,0.6844224
78,2016-07-13,0.6818902
79,2023-09-07,0.7827221
80,2023-01-24,0.75810593
81,2018-09-20,0.73852974
82,2024-01-25,0.7235734
83,2018-07-31,0.7153709
84,2018-02-07,0.6092008
85,2023-02-09,0.74160254
86,2018-10-24,0.63564765
87,2022-01-21,0.70389813
88,2023-07-18,0.75789475
89,2016-12-14,0.6291704
90,2021-08-18,0.6934824
91,2017-04-18,0.7133788
92,2022-09-06,0.65034544
93,2021-05-24,0.6745932
94,2016-06-08,0.7943351
95,2017-02-24,0.6899744
96,2020-09-22,0.6943867
97,2021-11-11,0.66318333
98,2024-04-22,0.73395616
99,2018-11-28,0.7008176
100,2017-06-08,0.6755433
101,2023-05-08,0.66929024
102,2019-08-01,0.67212266
103,2021-08-02,0.6586714
